CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
426,3.1,600,540,1140,3540,3620,4,1,2,7,BSATM,16,1,6,Intermediate Algebra,A,4,,,,,3.375,3.375,-0.275,-0.275,BSATM,0,0,0,0,49,3.49,3.49,-0.39,-0.39,N,W
469,3.68,640,620,1260,4088,4204,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.117,0.117,BSAE,1,0,0,1,117,3.566,3.566,0.114,0.114,G,G
207,3.2,490,440,930,3290,3490,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.75,2.75,0.45,0.45,BSAE,0,0,0,1,113,2.92,2.92,0.28,0.28,G,G
211,3.81,620,700,1320,4306,4368,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,3.313,3.313,0.497,0.497,BSAE,1,0,0,1,45,3.053,3.053,0.757,0.757,N,W
667,3,570,530,1100,3430,3500,3,1,2,2,NDCOB,16,2,120,Quantitative Methods I,C,2,,,,,2.813,2.813,0.187,0.187,BSATM,1,0,0,0,113,3.168,3.168,-0.168,-0.168,G,G
107,3.25,700,700,1340,3990,3940,4,1,2,7,BSAE,12,5,345,Differential Eq & Matrix Meth,F,0,,,,,0.917,0.917,2.333,2.333,BSAE,0,0,0,1,0, ,0,,3.25,N,W
167,3.61,620,620,1090,3876,3978,3,1,2,7,BSAE,17,4,243,Calculus & Analytical Geom III,A,4,,,,,3.824,3.824,-0.214,-0.214,BSAE,0,0,0,1,85,3.816,3.816,-0.206,-0.206,G,G
220,3.69,560,680,1240,4134,4192,1,0,2,7,BSAS,16,,,,,,,,,,3.6,3.6,0.09,0.09,BSAS,1,0,0,0,112,3.898,3.898,-0.208,-0.208,G,G
212,2.8,550,550,1050,3280,3290,4,1,2,7,BSAE,16,4,140,College Algebra,F,0,142,Trigonometry,D,1,2.125,2.125,0.675,0.675,BSBA,1,1,0,1,41,2.636,2.636,0.164,0.164,N,W
906,2.31,530,530,1000,2916,2848,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,1.6,1.6,0.71,0.71,BSAS,1,0,0,0,0, ,0,,2.31,N,W
335,2.59,470,470,860,2884,2932,1,0,2,4,BSAS,15,2,111,College Math for Aviation I,AU,0,,,,,3,3,-0.41,-0.41,BSA,0,0,0,0,110,2.637,2.637,-0.047,-0.047,G,G
297,3.03,510,510,960,3288,3384,4,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,D,1,,,,,0.333,0.333,2.697,2.697,BSAE,0,0,0,1,6,3.167,3.167,-0.137,-0.137,N,W
76,3.4,580,740,1320,4100,4040,2,1,2,7,BSAS,17,2,112,College Math for Aviation II,B,3,,,,,3.25,3.25,0.15,0.15,BSAS,0,0,0,0,108,3.63,3.63,-0.23,-0.23,G,G
295,3.89,630,610,1240,4184,4352,4,1,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,C,2,,,,,2.353,2.353,1.537,1.537,BSAMET,0,0,0,1,134,3.388,3.388,0.502,0.502,G,G
384,3.25,520,500,1020,3470,3620,2,1,1,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.4,2.4,0.85,0.85,BSATM,0,0,0,0,108,2.382,2.382,0.868,0.868,G,G
855,3.02,520,480,1000,3292,3416,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,2.308,2.308,0.712,0.712,BSASP,0,1,0,1,108,2.769,2.769,0.251,0.251,G,G
766,3.55,540,500,1040,3670,3880,2,1,1,5,NDCOE,15,4,241,Calculus & Analytical Geom I,B,3,,,,,2.667,2.667,0.883,0.883,BSAE,0,0,0,1,130,2.685,2.685,0.865,0.865,G,G
845,3.68,600,600,1140,3948,4084,1,0,2,7,NDCOS,15,2,111,College Math for Aviation I,B,3,,,,,3.067,3.067,0.613,0.613,NDCOS,0,0,0,0,15,3.067,3.067,0.613,0.613,N,W
659,3.7,650,650,1050,3920,4010,0,0,2,4,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3,3,0.7,0.7,BSAE,0,0,0,1,62,2.4,2.4,1.3,1.3,N,W
680,3.7,700,560,1260,4040,4220,4,1,1,7,BSAE,17,4,242,Calculus & Analytical Geom II,F,0,,,,,1.5,1.5,2.2,2.2,BSAE,0,0,0,1,11,1.5,1.5,2.2,2.2,N,W
23,3.67,700,580,1280,4062,4216,4,1,2,7,BSATM,16,1,6,Intermediate Algebra,W,0,,,,, ,0,,3.67,BSATM,0,0,0,0,0, ,0,,3.67,N,W
798,2.41,630,630,1230,3306,3158,0,0,2,9,BSEE,15,4,140,College Algebra,D,1,142,Trigonometry,C,2,1.333,1.333,1.077,1.077,BSEE,1,0,0,1,20,1.652,1.652,0.758,0.758,N,S
237,3.43,490,600,1090,3748,3834,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.313,3.313,0.117,0.117,BSAE,0,0,0,1,159,2.77,2.77,0.66,0.66,N,W
831,2.01,660,660,1260,3126,2868,0,0,2,4,BSAE,16,4,241,Calculus & Analytical Geom I,AU,0,,,,,3,3,-0.99,-0.99,BSAE,0,0,0,1,12,3,3,-0.99,-0.99,N,W
839,3.11,760,760,1400,4026,3888,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,D,1,,,,,1.5,1.5,1.61,1.61,BSAE,1,0,0,1,20,1.5,1.5,1.61,1.61,N,S
802,3.86,650,650,1200,4166,4288,0,0,2,7,BSAS,16,,,,,,,,,,4,4,-0.14,-0.14,BSME,0,0,0,0,160,3.672,3.672,0.188,0.188,G,G
354,3.9,680,680,1220,4240,4340,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.625,3.625,0.275,0.275,BSAE,0,0,0,1,120,3.847,3.847,0.053,0.053,G,G
210,3.13,660,650,1310,3838,3814,3,1,2,7,BSAE,13,,,,,,,,,,2.308,2.308,0.822,0.822,BSAE,0,0,0,1,129,3,3,0.13,0.13,G,G
822,3.25,540,540,980,3470,3580,4,1,2,7,BSAS,15,,,,,,,,,,2.364,2.364,0.886,0.886,BSATM,1,0,0,0,109,2.596,2.596,0.654,0.654,G,G
142,3.03,570,570,1130,3518,3554,2,1,2,7,NDCOS,15,2,111,College Math for Aviation I,D,1,,,,,1.714,1.714,1.316,1.316,BSAS,0,0,0,0,14,1.714,1.714,1.316,1.316,N,W
228,3.76,770,680,1450,4386,4458,3,1,2,9,BSAE,15,5,345,Differential Eq & Matrix Meth,A,4,,,,,4,4,-0.24,-0.24,BSAE,0,0,0,1,89,3.986,3.986,-0.226,-0.226,N,W
666,3.96,800,800,1410,4586,4578,3,1,2,7,BSAS,16,,,,,,,,,,3.8,3.8,0.16,0.16,BSAS,1,0,0,0,124,3.849,3.849,0.111,0.111,G,G
75,3.91,600,640,1240,4226,4368,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.625,3.625,0.285,0.285,BSAE,0,0,0,1,134,3.463,3.463,0.447,0.447,G,G
119,3.14,520,440,960,3284,3472,1,0,2,7,BSAS,16,3,241,Calculus & Analytical Geom I,F,0,,,,,2.833,2.833,0.307,0.307,BSAS,1,0,0,0,12,2.833,2.833,0.307,0.307,N,W
816,3.63,500,540,1010,3728,3914,3,1,2,7,BSATM,15,1,6,Intermediate Algebra,C,2,,,,,2.867,2.867,0.763,0.763,BSATM,0,0,0,0,114,2.956,2.956,0.674,0.674,G,G
812,3.1,660,470,1130,3460,3610,0,0,2,7,BSME,16,4,140,College Algebra,AU,0,142,Trigonometry,C,2,3.154,3.154,-0.054,-0.054,BSHS,0,1,0,1,108,3.243,3.243,-0.143,-0.143,G,G
113,3.65,520,500,1020,3710,3940,0,0,2,7,BSAS,16,3,242,Calculus & Analytical Geom II,C,2,,,,,2.667,2.667,0.983,0.983,BSATM,0,0,0,0,115,2.704,2.704,0.946,0.946,G,G
813,2.41,550,500,1050,2996,2978,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.533,0.533,1.877,1.877,BSAS,0,0,0,0,12,1.048,1.048,1.362,1.362,N,S
636,3.8,730,730,1360,4370,4400,3,1,2,5,BSCE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.75,3.75,0.05,0.05,BSCE,0,0,0,1,126,3.699,3.699,0.101,0.101,G,G
444,3.57,660,650,1310,4102,4166,0,0,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.813,2.813,0.757,0.757,BSAE,0,0,0,1,123,3.067,3.067,0.503,0.503,G,G
349,3.06,470,470,910,3216,3358,0,0,2,7,BSAS,17,1,5,Quantitative Skills,A,4,,,,,3.438,3.438,-0.378,-0.378,BSAS,1,0,0,0,135,3.261,3.261,-0.201,-0.201,G,G
728,3.11,490,490,920,3276,3408,0,0,2,9,BSAMS,12,,,,,,,,,,2.25,2.25,0.86,0.86,BSAMS,1,0,0,0,126,2.593,2.593,0.517,0.517,G,G
895,3.17,560,560,1060,3522,3596,2,1,2,7,BSEE,16,4,140,College Algebra,B,3,142,Trigonometry,B,3,2.625,2.625,0.545,0.545,BSEE,0,0,0,1,28,1.714,1.714,1.456,1.456,N,W
784,2.94,500,580,1000,3344,3352,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,1.4,1.4,1.54,1.54,BSATM,0,0,0,0,117,2.761,2.761,0.179,0.179,G,G
644,3.46,690,690,1350,4116,4118,3,1,2,7,BSSE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.625,3.625,-0.165,-0.165,BSSE,1,0,0,1,116,3.3,3.3,0.16,0.16,G,G
470,3.45,610,610,1170,3850,3930,0,0,1,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,0.818,0.818,2.632,2.632,BSAS,1,0,0,0,135,3.073,3.073,0.377,0.377,G,G
42,3,400,400,720,2920,3120,2,1,2,7,BSAS,14,2,111,College Math for Aviation I,F,0,,,,,1.231,1.231,1.769,1.769,BSATM,1,0,0,0,85,2.228,2.228,0.772,0.772,N,W
38,3.6,540,560,1070,3790,3950,4,1,2,9,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.75,2.75,0.85,0.85,BSAE,0,0,0,1,138,3.019,3.019,0.581,0.581,G,G
616,2.7,200,200,400,2220,2560,2,1,2,7,BSHS,16,1,6,Intermediate Algebra,C,2,,,,,2.813,2.813,-0.113,-0.113,BSHS,0,0,0,0,110,2.807,2.807,-0.107,-0.107,G,G
304,3.15,620,620,1070,3580,3590,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.188,3.188,-0.038,-0.038,BSA,0,1,0,1,54,2.362,2.362,0.788,0.788,N,W
624,3.7,580,580,1060,3860,4020,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.941,2.941,0.759,0.759,BSAE,1,0,0,1,20,2.941,2.941,0.759,0.759,N,W
597,3.38,560,640,1200,3868,3904,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.938,2.938,0.442,0.442,BSAE,1,0,0,1,0, ,0,,3.38,N,W
278,3.79,490,640,1130,4044,4162,4,1,2,7,BSHS,13,2,112,College Math for Aviation II,B,3,,,,,3.538,3.538,0.252,0.252,BSHS,0,0,0,0,123,2.856,2.856,0.934,0.934,G,G
701,3.21,460,500,940,3366,3508,4,1,2,7,BSBA,16,1,6,Intermediate Algebra,D,1,,,,,2.125,2.125,1.085,1.085,BSBA,1,0,0,0,109,2.734,2.734,0.476,0.476,G,G
241,3.66,680,680,1290,4166,4218,0,0,1,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,3.154,3.154,0.506,0.506,BSHFP,0,1,0,1,65,3.465,3.465,0.195,0.195,N,W
848,2.7,440,440,840,2900,3000,2,1,2,7,BSATM,17,1,6,Intermediate Algebra,C,2,,,,,2.059,2.059,0.641,0.641,BSATM,0,0,0,0,126,2.473,2.473,0.227,0.227,G,G
962,2.07,540,540,980,2762,2636,0,0,2,7,BSAMS,12,,,,,,,,,,1.333,1.333,0.737,0.737,BSAMS,0,0,0,0,69,2.07,2.07,0,0,N,W
334,3.98,670,670,1320,4378,4504,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.375,3.375,0.605,0.605,BSME,1,0,0,1,126,3.356,3.356,0.624,0.624,G,G
377,3.5,630,630,1240,3970,4040,4,1,1,9,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.813,3.813,-0.313,-0.313,BSAE,0,0,0,1,149.4,3.661,3.661,-0.161,-0.161,G,G
595,3.8,800,600,1400,4280,4440,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.2,-0.2,BSAS,0,0,0,0,0, ,0,,3.8,N,W
300,3.78,660,560,1220,4048,4244,2,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,2.692,2.692,1.088,1.088,BSAE,0,0,0,1,38,3.15,3.15,0.63,0.63,N,W
961,3.58,560,640,1150,3938,4014,3,1,2,7,BSME,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.231,3.231,0.349,0.349,BSBA,1,1,0,1,13,3.231,3.231,0.349,0.349,N,W
724,2.78,510,540,1010,3218,3234,1,0,2,9,BSAS,17,2,112,College Math for Aviation II,B,3,,,,,3.188,3.188,-0.408,-0.408,BSAS,0,0,0,0,107,3.402,3.402,-0.622,-0.622,G,G
868,2.43,530,530,950,2938,2894,0,0,2,9,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,2.4,2.4,0.03,0.03,BSHS,0,0,0,0,113,2.559,2.559,-0.129,-0.129,G,G
743,2.75,490,490,870,3010,3070,3,1,1,7,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.154,1.154,1.596,1.596,BSATM,0,0,0,0,115,2.217,2.217,0.533,0.533,G,G
818,3.36,350,580,930,3526,3618,3,1,1,7,BSAS,14,,,,,,,,,,2,2,1.36,1.36,BSAS,1,0,0,0,138,2.883,2.883,0.477,0.477,G,G
502,2.95,520,620,1140,3530,3500,1,0,2,7,BSHS,16,2,112,College Math for Aviation II,D,1,,,,,3,3,-0.05,-0.05,BSHS,0,0,0,0,115,3.142,3.142,-0.192,-0.192,G,G
844,2.6,480,440,920,2920,3000,0,0,2,7,BSAS,13,,,,,,,,,,2.778,2.778,-0.178,-0.178,BSATM,0,0,0,0,117,3.111,3.111,-0.511,-0.511,G,G
343,2.3,500,500,920,2800,2760,1,0,2,7,BSAS,13,1,6,Intermediate Algebra,D,1,,,,,1.75,1.75,0.55,0.55,BSATM,1,0,0,0,118,2.973,2.973,-0.673,-0.673,G,G
710,3.46,520,620,1140,3836,3908,3,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.6,3.6,-0.14,-0.14,BSHS,0,1,0,1,120,3.875,3.875,-0.415,-0.415,G,G
902,3.72,580,640,1220,4092,4196,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.143,3.143,0.577,0.577,BSAE,1,0,0,1,134,3.027,3.027,0.693,0.693,G,G
414,2.57,580,780,1360,3682,3416,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,1.846,1.846,0.724,0.724,BSCM,0,0,0,1,77,2.57,2.57,0,0,N,W
286,2.94,590,540,1130,3434,3482,3,1,2,7,BSAE,13,2,112,College Math for Aviation II,F,0,,,,,1.385,1.385,1.555,1.555,BSAS,0,1,0,1,137,2.556,2.556,0.384,0.384,G,G
108,2.96,600,600,1200,3576,3568,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.875,2.875,0.085,0.085,BSAS,1,0,0,0,127,2.252,2.252,0.708,0.708,N,W
955,2.43,530,530,1020,3008,2964,4,1,2,5,BSAS,14,1,6,Intermediate Algebra,B,3,,,,,1.833,1.833,0.597,0.597,BSAS,0,0,0,0,0, ,0,,2.43,N,W
582,2.7,480,440,920,2980,3080,2,1,2,7,NDCOS,14,2,111,College Math for Aviation I,F,0,,,,,0,0,2.7,2.7,NDCOS,0,0,0,0,0, ,0,,2.7,N,W
187,3.25,520,440,960,3350,3560,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.467,2.467,0.783,0.783,BSAS,0,0,0,0,30,2.467,2.467,0.783,0.783,N,W
635,3.84,540,680,1220,4204,4292,2,1,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,3.059,3.059,0.781,0.781,BSAE,0,0,0,1,147,3.06,3.06,0.78,0.78,G,G
827,3.3,580,520,1100,3600,3740,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.8,2.8,0.5,0.5,BSHS,0,0,0,0,138,3.641,3.641,-0.341,-0.341,G,G
477,3.22,570,570,1080,3582,3656,1,0,2,7,BSEP,14,4,241,Calculus & Analytical Geom I,C,2,,,,,2.214,2.214,1.006,1.006,BSCM,0,0,0,1,117,2.804,2.804,0.416,0.416,G,G
405,2.6,500,500,990,3050,3070,4,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,D,1,,,,,1.692,1.692,0.908,0.908,BSA,0,1,0,1,106,2.081,2.081,0.519,0.519,G,G
601,2.3,670,670,1250,3300,3090,3,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,1.813,1.813,0.487,0.487,BSCE,1,0,0,1,117,2.11,2.11,0.19,0.19,G,G
435,2.82,590,600,1160,3452,3416,0,0,2,7,BSAE,14,4,242,Calculus & Analytical Geom II,F,0,,,,,1.357,1.357,1.463,1.463,BSATM,0,1,0,1,140,2.952,2.952,-0.132,-0.132,G,G
26,3.94,640,640,1280,4284,4432,1,0,2,7,BSBA,15,2,120,Quantitative Methods I,A,4,,,,,3.2,3.2,0.74,0.74,BSBA,0,0,0,0,118,3.703,3.703,0.237,0.237,G,G
265,3.3,580,570,1150,3700,3790,0,0,2,7,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.5,2.5,0.8,0.8,BSAS,0,0,0,0,6,2.333,2.333,0.967,0.967,N,W
370,3.53,590,590,1010,3718,3834,3,1,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,B,3,3.8,3.8,-0.27,-0.27,BSAE,0,0,0,1,133,2.927,2.927,0.603,0.603,G,G
285,4,740,740,1440,4580,4640,1,0,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.625,3.625,0.375,0.375,BSAE,0,0,0,1,139,3.717,3.717,0.283,0.283,G,G
632,2.81,520,520,1020,3226,3268,1,0,2,7,BSCIV,15,4,241,Calculus & Analytical Geom I,B,3,,,,,2.933,2.933,-0.123,-0.123,BSCIV,0,0,0,1,157,2.872,2.872,-0.062,-0.062,G,G
5,3.6,750,750,1430,4340,4310,4,1,2,9,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,3.588,3.588,0.012,0.012,BSAE,0,0,0,1,143,3.474,3.474,0.126,0.126,G,G
754,2.55,540,500,1040,3070,3080,0,0,2,7,BSAS,12,,,,,,,,,,3.25,3.25,-0.7,-0.7,BSAS,0,0,0,0,18,3.25,3.25,-0.7,-0.7,N,W
700,2.9,450,500,950,3190,3270,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,A,4,,,,,3.538,3.538,-0.638,-0.638,BSAS,1,0,0,0,125,3.542,3.542,-0.642,-0.642,G,G
409,2.76,640,460,1100,3216,3308,2,1,1,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.333,2.333,0.427,0.427,BSAS,0,0,0,0,119,3.5,3.5,-0.74,-0.74,G,G
898,2.7,510,390,900,2910,3060,4,1,1,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,0.667,0.667,2.033,2.033,BSAS,0,0,0,0,24,1.833,1.833,0.867,0.867,N,W
150,3,510,430,940,3170,3340,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.385,2.385,0.615,0.615,BSBA,0,0,0,0,50,2.622,2.622,0.378,0.378,N,W
873,2.68,540,560,1080,3248,3224,0,0,2,7,NDCOE,15,1,6,Intermediate Algebra,B,3,,,,,2.75,2.75,-0.07,-0.07,BSABA,0,1,0,1,117,2.26,2.26,0.42,0.42,G,G
913,2.96,570,540,1110,3426,3478,0,0,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.75,2.75,0.21,0.21,BSME,0,0,0,1,112,2.197,2.197,0.763,0.763,G,G
283,3.82,540,540,1010,3842,4066,2,1,1,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.8,3.8,0.02,0.02,BSAS,0,0,0,0,134,3.886,3.886,-0.066,-0.066,G,G
917,3.5,580,540,1120,3760,3920,3,1,2,7,BSCIV,16,4,241,Calculus & Analytical Geom I,D,1,,,,,2.385,2.385,1.115,1.115,BSBA,0,1,0,1,28,2.387,2.387,1.113,1.113,N,W
490,3.7,580,580,1090,3890,4050,0,0,2,7,BSCIV,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.75,2.75,0.95,0.95,BSCIV,1,0,0,1,27,2.75,2.75,0.95,0.95,N,W
865,3.24,540,540,1080,3564,3672,1,0,2,7,BSME,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.235,3.235,0.005,0.005,BSME,0,0,0,1,128,2.893,2.893,0.347,0.347,G,G
856,3.16,470,440,910,3246,3438,3,1,1,7,BSAMS,16,1,6,Intermediate Algebra,A,4,,,,,3.063,3.063,0.097,0.097,BSAMS,0,0,0,0,38,2.472,2.472,0.688,0.688,N,W
170,3.14,550,560,1080,3524,3592,0,0,2,7,BSAS,13,2,111,College Math for Aviation I,C,2,,,,,2.75,2.75,0.39,0.39,BSAS,0,0,0,0,124,2.763,2.763,0.377,0.377,G,G
215,3.76,700,700,1320,4276,4328,2,1,2,7,BSME,16,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.24,-0.24,BSME,1,0,0,1,116,3.946,3.946,-0.186,-0.186,G,G
950,3.48,600,500,1100,3688,3884,4,1,1,7,BSATM,16,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,0.634,0.634,BSATM,0,0,0,0,117,2.556,2.556,0.924,0.924,G,G
787,2.89,570,620,1130,3484,3442,3,1,2,7,BSEP,15,4,241,Calculus & Analytical Geom I,B,3,,,,,2.867,2.867,0.023,0.023,BSEP,0,0,0,1,134,2,2,0.89,0.89,G,G
916,3.3,600,540,1140,3660,3780,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.6,3.6,-0.3,-0.3,BSAS,1,0,0,0,0, ,0,,3.3,N,W
594,3.7,610,610,1070,3900,4030,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.375,3.375,0.325,0.325,BSAE,0,0,0,1,127,2.427,2.427,1.273,1.273,G,G
729,2.83,560,560,1070,3328,3334,3,1,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,1.313,1.313,1.517,1.517,BSAE,0,0,0,1,19,2.316,2.316,0.514,0.514,N,W
641,3.75,570,570,1080,3900,4080,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3,3,0.75,0.75,BSAS,0,0,0,0,113,3.6,3.6,0.15,0.15,G,G
877,2.6,520,520,950,3030,3030,4,1,2,7,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,2.875,2.875,-0.275,-0.275,BSBA,0,0,0,0,111,2.988,2.988,-0.388,-0.388,G,G
199,3.76,660,630,1290,4176,4298,4,1,2,7,BSME,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.813,2.813,0.947,0.947,BSASP,1,1,0,1,25,2.464,2.464,1.296,1.296,N,W
157,3.8,800,800,1460,4540,4500,2,1,2,7,BSSP,15,4,242,Calculus & Analytical Geom II,B,3,,,,,3.467,3.467,0.333,0.333,BSME,1,0,0,1,137,3.41,3.41,0.39,0.39,G,G
105,3.72,700,630,1330,4192,4306,2,1,2,9,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,3.375,3.375,0.345,0.345,BSBA,0,0,0,0,112,3.66,3.66,0.06,0.06,G,G
12,3.81,600,620,1130,4036,4178,4,1,1,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.2,3.2,0.61,0.61,BSAS,0,0,0,0,146,3.115,3.115,0.695,0.695,G,G
471,3.6,590,590,1140,3890,4020,1,0,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,A,4,4,4,-0.4,-0.4,BSAE,0,0,0,1,136,2.75,2.75,0.85,0.85,G,G
276,2.73,560,560,1040,3238,3224,4,1,2,7,BSATM,15,2,112,College Math for Aviation II,A,4,,,,,3.786,3.786,-1.056,-1.056,BSATM,0,0,0,0,104,3.442,3.442,-0.712,-0.712,G,G
454,3.24,640,640,1100,3684,3692,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.857,2.857,0.383,0.383,BSCE,0,0,0,1,143,3.156,3.156,0.084,0.084,G,G
154,2.73,420,410,830,2878,3014,2,1,2,7,BSAS,17,1,6,Intermediate Algebra,AU,0,,,,,2.357,2.357,0.373,0.373,BSAS,0,0,0,0,121,2.622,2.622,0.108,0.108,G,G
133,3.3,570,570,1080,3630,3720,4,1,2,9,BSAS,16,,,,,,,,,,2.75,2.75,0.55,0.55,BSAS,0,0,0,0,118,2.615,2.615,0.685,0.685,G,G
326,3.03,470,470,830,3118,3254,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.188,2.188,0.842,0.842,BSA,1,0,0,0,140,2.45,2.45,0.58,0.58,G,G
222,3.28,600,600,1130,3698,3754,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,3.25,3.25,0.03,0.03,BSAS,1,0,0,0,126,3.595,3.595,-0.315,-0.315,G,G
434,2.7,530,530,1060,3210,3220,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.2,2.2,0.5,0.5,BSAS,0,0,0,0,122,2.757,2.757,-0.057,-0.057,G,G
186,3.82,600,600,1140,4032,4196,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.18,-0.18,BSAS,0,0,0,0,15,4,4,-0.18,-0.18,N,W
145,3.98,580,580,1160,4128,4344,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.542,0.542,BSME,1,0,0,1,136,3.343,3.343,0.637,0.637,G,G
734,3.9,580,520,1100,3960,4220,3,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.625,2.625,1.275,1.275,BSAE,0,0,0,1,128,2.621,2.621,1.279,1.279,G,G
273,2.68,590,590,1180,3378,3324,1,0,2,7,BSAS,15,2,111,College Math for Aviation I,F,0,,,,,1.714,1.714,0.966,0.966,BSHS,1,0,0,0,44,2.556,2.556,0.124,0.124,N,W
340,3.8,620,650,1270,4200,4310,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.688,3.688,0.112,0.112,BSAE,1,0,0,1,125.1,3.712,3.712,0.088,0.088,G,G
548,3.7,720,640,1360,4220,4320,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,2.938,2.938,0.762,0.762,BSAE,0,0,0,1,131,3.091,3.091,0.609,0.609,G,G
