CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
701,3.21,460,500,940,3366,3508,4,1,2,7,BSBA,16,1,6,Intermediate Algebra,D,1,,,,,2.125,2.125,1.085,1.085,BSBA,1,0,0,0,109,2.734,2.734,0.476,0.476,G,G
848,2.7,440,440,840,2900,3000,2,1,2,7,BSATM,17,1,6,Intermediate Algebra,C,2,,,,,2.059,2.059,0.641,0.641,BSATM,0,0,0,0,126,2.473,2.473,0.227,0.227,G,G
334,3.98,670,670,1320,4378,4504,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.375,3.375,0.605,0.605,BSME,1,0,0,1,126,3.356,3.356,0.624,0.624,G,G
377,3.5,630,630,1240,3970,4040,4,1,1,9,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.813,3.813,-0.313,-0.313,BSAE,0,0,0,1,149.4,3.661,3.661,-0.161,-0.161,G,G
300,3.78,660,560,1220,4048,4244,2,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,2.692,2.692,1.088,1.088,BSAE,0,0,0,1,38,3.15,3.15,0.63,0.63,N,W
961,3.58,560,640,1150,3938,4014,3,1,2,7,BSME,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.231,3.231,0.349,0.349,BSBA,1,1,0,1,13,3.231,3.231,0.349,0.349,N,W
743,2.75,490,490,870,3010,3070,3,1,1,7,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.154,1.154,1.596,1.596,BSATM,0,0,0,0,115,2.217,2.217,0.533,0.533,G,G
818,3.36,350,580,930,3526,3618,3,1,1,7,BSAS,14,,,,,,,,,,2,2,1.36,1.36,BSAS,1,0,0,0,138,2.883,2.883,0.477,0.477,G,G
710,3.46,520,620,1140,3836,3908,3,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.6,3.6,-0.14,-0.14,BSHS,0,1,0,1,120,3.875,3.875,-0.415,-0.415,G,G
902,3.72,580,640,1220,4092,4196,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.143,3.143,0.577,0.577,BSAE,1,0,0,1,134,3.027,3.027,0.693,0.693,G,G
414,2.57,580,780,1360,3682,3416,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,1.846,1.846,0.724,0.724,BSCM,0,0,0,1,77,2.57,2.57,0,0,N,W
286,2.94,590,540,1130,3434,3482,3,1,2,7,BSAE,13,2,112,College Math for Aviation II,F,0,,,,,1.385,1.385,1.555,1.555,BSAS,0,1,0,1,137,2.556,2.556,0.384,0.384,G,G
108,2.96,600,600,1200,3576,3568,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.875,2.875,0.085,0.085,BSAS,1,0,0,0,127,2.252,2.252,0.708,0.708,N,W
955,2.43,530,530,1020,3008,2964,4,1,2,5,BSAS,14,1,6,Intermediate Algebra,B,3,,,,,1.833,1.833,0.597,0.597,BSAS,0,0,0,0,0, ,0,,2.43,N,W
582,2.7,480,440,920,2980,3080,2,1,2,7,NDCOS,14,2,111,College Math for Aviation I,F,0,,,,,0,0,2.7,2.7,NDCOS,0,0,0,0,0, ,0,,2.7,N,W
187,3.25,520,440,960,3350,3560,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.467,2.467,0.783,0.783,BSAS,0,0,0,0,30,2.467,2.467,0.783,0.783,N,W
635,3.84,540,680,1220,4204,4292,2,1,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,3.059,3.059,0.781,0.781,BSAE,0,0,0,1,147,3.06,3.06,0.78,0.78,G,G
405,2.6,500,500,990,3050,3070,4,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,D,1,,,,,1.692,1.692,0.908,0.908,BSA,0,1,0,1,106,2.081,2.081,0.519,0.519,G,G
601,2.3,670,670,1250,3300,3090,3,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,1.813,1.813,0.487,0.487,BSCE,1,0,0,1,117,2.11,2.11,0.19,0.19,G,G
370,3.53,590,590,1010,3718,3834,3,1,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,B,3,3.8,3.8,-0.27,-0.27,BSAE,0,0,0,1,133,2.927,2.927,0.603,0.603,G,G
5,3.6,750,750,1430,4340,4310,4,1,2,9,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,3.588,3.588,0.012,0.012,BSAE,0,0,0,1,143,3.474,3.474,0.126,0.126,G,G
700,2.9,450,500,950,3190,3270,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,A,4,,,,,3.538,3.538,-0.638,-0.638,BSAS,1,0,0,0,125,3.542,3.542,-0.642,-0.642,G,G
409,2.76,640,460,1100,3216,3308,2,1,1,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.333,2.333,0.427,0.427,BSAS,0,0,0,0,119,3.5,3.5,-0.74,-0.74,G,G
898,2.7,510,390,900,2910,3060,4,1,1,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,0.667,0.667,2.033,2.033,BSAS,0,0,0,0,24,1.833,1.833,0.867,0.867,N,W
150,3,510,430,940,3170,3340,3,1,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.385,2.385,0.615,0.615,BSBA,0,0,0,0,50,2.622,2.622,0.378,0.378,N,W
283,3.82,540,540,1010,3842,4066,2,1,1,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.8,3.8,0.02,0.02,BSAS,0,0,0,0,134,3.886,3.886,-0.066,-0.066,G,G
917,3.5,580,540,1120,3760,3920,3,1,2,7,BSCIV,16,4,241,Calculus & Analytical Geom I,D,1,,,,,2.385,2.385,1.115,1.115,BSBA,0,1,0,1,28,2.387,2.387,1.113,1.113,N,W
856,3.16,470,440,910,3246,3438,3,1,1,7,BSAMS,16,1,6,Intermediate Algebra,A,4,,,,,3.063,3.063,0.097,0.097,BSAMS,0,0,0,0,38,2.472,2.472,0.688,0.688,N,W
215,3.76,700,700,1320,4276,4328,2,1,2,7,BSME,16,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.24,-0.24,BSME,1,0,0,1,116,3.946,3.946,-0.186,-0.186,G,G
950,3.48,600,500,1100,3688,3884,4,1,1,7,BSATM,16,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,0.634,0.634,BSATM,0,0,0,0,117,2.556,2.556,0.924,0.924,G,G
787,2.89,570,620,1130,3484,3442,3,1,2,7,BSEP,15,4,241,Calculus & Analytical Geom I,B,3,,,,,2.867,2.867,0.023,0.023,BSEP,0,0,0,1,134,2,2,0.89,0.89,G,G
916,3.3,600,540,1140,3660,3780,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.6,3.6,-0.3,-0.3,BSAS,1,0,0,0,0, ,0,,3.3,N,W
594,3.7,610,610,1070,3900,4030,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.375,3.375,0.325,0.325,BSAE,0,0,0,1,127,2.427,2.427,1.273,1.273,G,G
729,2.83,560,560,1070,3328,3334,3,1,2,5,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,1.313,1.313,1.517,1.517,BSAE,0,0,0,1,19,2.316,2.316,0.514,0.514,N,W
641,3.75,570,570,1080,3900,4080,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3,3,0.75,0.75,BSAS,0,0,0,0,113,3.6,3.6,0.15,0.15,G,G
877,2.6,520,520,950,3030,3030,4,1,2,7,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,2.875,2.875,-0.275,-0.275,BSBA,0,0,0,0,111,2.988,2.988,-0.388,-0.388,G,G
199,3.76,660,630,1290,4176,4298,4,1,2,7,BSME,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.813,2.813,0.947,0.947,BSASP,1,1,0,1,25,2.464,2.464,1.296,1.296,N,W
157,3.8,800,800,1460,4540,4500,2,1,2,7,BSSP,15,4,242,Calculus & Analytical Geom II,B,3,,,,,3.467,3.467,0.333,0.333,BSME,1,0,0,1,137,3.41,3.41,0.39,0.39,G,G
105,3.72,700,630,1330,4192,4306,2,1,2,9,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,3.375,3.375,0.345,0.345,BSBA,0,0,0,0,112,3.66,3.66,0.06,0.06,G,G
12,3.81,600,620,1130,4036,4178,4,1,1,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,3.2,3.2,0.61,0.61,BSAS,0,0,0,0,146,3.115,3.115,0.695,0.695,G,G
276,2.73,560,560,1040,3238,3224,4,1,2,7,BSATM,15,2,112,College Math for Aviation II,A,4,,,,,3.786,3.786,-1.056,-1.056,BSATM,0,0,0,0,104,3.442,3.442,-0.712,-0.712,G,G
454,3.24,640,640,1100,3684,3692,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.857,2.857,0.383,0.383,BSCE,0,0,0,1,143,3.156,3.156,0.084,0.084,G,G
154,2.73,420,410,830,2878,3014,2,1,2,7,BSAS,17,1,6,Intermediate Algebra,AU,0,,,,,2.357,2.357,0.373,0.373,BSAS,0,0,0,0,121,2.622,2.622,0.108,0.108,G,G
133,3.3,570,570,1080,3630,3720,4,1,2,9,BSAS,16,,,,,,,,,,2.75,2.75,0.55,0.55,BSAS,0,0,0,0,118,2.615,2.615,0.685,0.685,G,G
326,3.03,470,470,830,3118,3254,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.188,2.188,0.842,0.842,BSA,1,0,0,0,140,2.45,2.45,0.58,0.58,G,G
222,3.28,600,600,1130,3698,3754,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,3.25,3.25,0.03,0.03,BSAS,1,0,0,0,126,3.595,3.595,-0.315,-0.315,G,G
186,3.82,600,600,1140,4032,4196,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.18,-0.18,BSAS,0,0,0,0,15,4,4,-0.18,-0.18,N,W
145,3.98,580,580,1160,4128,4344,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.542,0.542,BSME,1,0,0,1,136,3.343,3.343,0.637,0.637,G,G
734,3.9,580,520,1100,3960,4220,3,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.625,2.625,1.275,1.275,BSAE,0,0,0,1,128,2.621,2.621,1.279,1.279,G,G
548,3.7,720,640,1360,4220,4320,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,C,2,,,,,2.938,2.938,0.762,0.762,BSAE,0,0,0,1,131,3.091,3.091,0.609,0.609,G,G
160,3.46,580,580,1140,3796,3908,3,1,2,7,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,3,3,0.46,0.46,BSA,1,0,0,0,115,2.791,2.791,0.669,0.669,G,G
501,3.15,600,600,1180,3670,3700,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,AU,0,,,,,3.333,3.333,-0.183,-0.183,BSAS,0,0,0,0,124,3.555,3.555,-0.405,-0.405,G,G
25,3.47,660,620,1280,3982,4056,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.923,2.923,0.547,0.547,BSEP,1,0,0,1,118,2.975,2.975,0.495,0.495,G,G
109,3.19,620,640,1200,3754,3752,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.615,2.615,0.575,0.575,BSHS,1,1,0,1,131,2.864,2.864,0.326,0.326,G,G
14,3.6,610,610,1210,3980,4090,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.625,3.625,-0.025,-0.025,BSAS,0,0,0,0,161,3.864,3.864,-0.264,-0.264,G,G
814,3.16,640,640,1200,3736,3728,2,1,2,7,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,3.214,3.214,-0.054,-0.054,BSA,1,0,0,0,117,3.204,3.204,-0.044,-0.044,G,G
270,2.97,550,640,1160,3582,3536,4,1,2,7,BSBA,16,2,120,Quantitative Methods I,A,4,,,,,3.063,3.063,-0.093,-0.093,BSBA,0,0,0,0,16,3.063,3.063,-0.093,-0.093,N,W
694,3.98,790,780,1570,4738,4754,4,1,2,7,BSAE,17,4,243,Calculus & Analytical Geom III,A,4,,,,,3,3,0.98,0.98,BSAE,1,0,0,1,122,3.122,3.122,0.858,0.858,G,G
242,3.54,510,620,1130,3874,3962,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.4,3.4,0.14,0.14,BSAS,1,0,0,0,46,2.86,2.86,0.68,0.68,N,W
364,3.64,650,650,1250,4084,4162,3,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,C,2,,,,,3.125,3.125,0.515,0.515,BSAE,0,0,0,1,96.8,2.889,2.889,0.751,0.751,N,W
627,4,700,740,1440,4580,4640,4,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,0,0,BSAE,0,0,0,1,126,4,4,0,0,G,G
672,2.36,540,540,990,2946,2878,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,B,3,,,,,2,2,0.36,0.36,BSAS,0,0,0,0,121,2.34,2.34,0.02,0.02,G,G
460,3.7,650,650,1300,4170,4260,3,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,D,1,,,,,2.938,2.938,0.762,0.762,BSAE,1,0,0,1,150,3.069,3.069,0.631,0.631,G,G
740,2.25,630,630,1250,3230,3050,3,1,2,9,BSAS,12,,,,,,,,,,1.75,1.75,0.5,0.5,BSAMS,1,0,0,0,22,1.792,1.792,0.458,0.458,N,S
860,3.66,650,650,1130,3976,4058,4,1,2,4,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.688,3.688,-0.028,-0.028,BSAE,1,0,0,1,127,3.397,3.397,0.263,0.263,G,G
82,3.91,760,780,1440,4566,4568,4,1,2,7,BSAE,16,6,399,Special Topics in Mathematics,A,4,441,Advanced Engineering Math I,A,4,3.813,3.813,0.097,0.097,BSAE,0,0,0,1,124,3.458,3.458,0.452,0.452,G,G
324,3.09,670,670,1160,3684,3632,4,1,1,4,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.5,2.5,0.59,0.59,BSAE,0,0,0,1,126,2.729,2.729,0.361,0.361,G,G
907,3.49,570,520,1090,3704,3882,2,1,2,7,BSAE,15,4,140,College Algebra,A,4,142,Trigonometry,B,3,3.2,3.2,0.29,0.29,BSAE,0,0,0,1,6,4,4,-0.51,-0.51,N,W
714,3.01,530,530,1030,3366,3438,2,1,2,7,BSAE,15,3,140,College Algebra,C,2,,,,,3.2,3.2,-0.19,-0.19,BSAE,1,0,0,1,24,1.645,1.645,1.365,1.365,N,S
59,3,640,620,1260,3680,3660,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,1.429,1.429,1.571,1.571,BSATM,1,1,0,1,104,3.173,3.173,-0.173,-0.173,G,G
726,2.72,410,410,760,2802,2936,2,1,2,7,BSASP,14,2,111,College Math for Aviation I,D,1,,,,,2.5,2.5,0.22,0.22,BSASP,1,0,0,0,96,2.162,2.162,0.558,0.558,N,W
836,3.01,520,500,1020,3326,3428,3,1,2,7,BSAS,13,2,111,College Math for Aviation I,C,2,,,,,2.5,2.5,0.51,0.51,BSAS,0,0,0,0,111,2.629,2.629,0.381,0.381,G,G
21,3.86,700,660,1360,4336,4448,2,1,2,7,BSATM,16,,,,,,,,,,4,4,-0.14,-0.14,BSATM,0,0,0,0,115,3.775,3.775,0.085,0.085,G,G
131,3.71,590,640,1230,4096,4198,4,1,2,7,BSSP,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.688,3.688,0.022,0.022,BSSP,1,0,0,1,129,3.578,3.578,0.132,0.132,G,G
703,3.75,650,650,1290,4190,4290,2,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.688,3.688,0.062,0.062,BSAE,0,0,0,1,123,3.125,3.125,0.625,0.625,G,G
619,3.59,550,550,990,3694,3862,2,1,1,2,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,2.882,2.882,0.708,0.708,BSAE,1,0,0,1,127,3.047,3.047,0.543,0.543,G,G
562,3.65,700,650,1350,4190,4270,4,1,1,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.071,3.071,0.579,0.579,BSAE,1,0,0,1,138,3.144,3.144,0.506,0.506,G,G
491,3,640,640,1150,3590,3550,2,1,2,7,BSAS,13,2,112,College Math for Aviation II,AU,0,,,,,2.2,2.2,0.8,0.8,BSAS,0,0,0,0,119,2.774,2.774,0.226,0.226,G,G
742,3.4,630,630,1230,3900,3950,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.8,3.8,-0.4,-0.4,BSAS,1,0,0,0,125,3.702,3.702,-0.302,-0.302,G,G
716,3.88,630,630,1150,4108,4254,4,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,D,1,,,,,1.938,1.938,1.942,1.942,BSAE,1,0,0,1,119,2.725,2.725,1.155,1.155,G,G
736,2.7,490,500,990,3110,3150,4,1,2,4,BSASP,15,2,111,College Math for Aviation I,C,2,,,,,2.733,2.733,-0.033,-0.033,BSHS,0,0,0,0,114,2.962,2.962,-0.262,-0.262,G,G
507,3.71,600,620,1220,4066,4188,4,1,2,7,BSSE,15,4,242,Calculus & Analytical Geom II,C,2,,,,,2.933,2.933,0.777,0.777,BSSE,1,0,0,1,130,3.168,3.168,0.542,0.542,G,G
169,3.78,740,790,1530,4588,4554,4,1,2,7,BSAS,16,3,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.217,0.217,BSAE,0,0,0,0,138,3.22,3.22,0.56,0.56,G,G
928,2.68,600,600,1070,3278,3214,4,1,1,9,BSBA,17,2,120,Quantitative Methods I,A,4,,,,,2.706,2.706,-0.026,-0.026,BSBA,0,0,0,0,109,2.872,2.872,-0.192,-0.192,G,G
817,3.7,750,750,1340,4310,4300,4,1,2,7,BSAS,17,3,241,Calculus & Analytical Geom I,C,2,,,,,3.688,3.688,0.012,0.012,BSAS,1,0,0,0,118,3.83,3.83,-0.13,-0.13,G,G
355,3.88,650,650,1230,4208,4334,3,1,2,9,BSME,17,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.12,-0.12,BSME,1,0,0,1,129,3.585,3.585,0.295,0.295,G,G
417,2.78,450,540,970,3178,3194,3,1,2,9,BSAS,14,1,5,Quantitative Skills,B,3,,,,,2.308,2.308,0.472,0.472,BSHS,1,0,0,0,29,1.886,1.886,0.894,0.894,N,S
833,3.02,520,540,1060,3412,3476,3,1,2,7,NDCOE,15,4,140,College Algebra,C,2,142,Trigonometry,B,3,2.8,2.8,0.22,0.22,NDCOE,0,0,0,1,15,2.8,2.8,0.22,0.22,N,W
433,2.3,550,550,990,2920,2830,4,1,2,9,NDCOS,14,1,6,Intermediate Algebra,F,0,,,,,0,0,2.3,2.3,NDCOS,0,0,0,0,0, ,0,,2.3,N,S
387,2,600,600,1120,2920,2720,3,1,2,7,BSAS,16,,,,,,,,,,3.067,3.067,-1.067,-1.067,BSAS,0,0,0,0,118,3.697,3.697,-1.697,-1.697,G,G
721,3.23,480,480,930,3348,3514,4,1,2,9,NDCOS,16,1,6,Intermediate Algebra,F,0,,,,,1.6,1.6,1.63,1.63,NDCOS,1,0,0,0,25,1.649,1.649,1.581,1.581,N,S
